qid,en,initial,unambiguous,ja,ja_verdict,zh,zh_verdict,ko,ko_verdict,ru,ru_verdict,el,el_verdict,hi,hi_verdict,uk,uk_verdict,bg,bg_verdict,sr,sr_verdict,he,he_verdict,ar,ar_verdict,fa,fa_verdict,ta,ta_verdict
Q433660,George R. Dennis,R,1,ジョージ・R・デニス,latin_initial,,no label,조지 R. 데니스,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,ג'ורג' ר. דניס,script_initial,جورج ر. دنيس,script_initial,جورج آر. دنیس,script_initial,,no label
Q433686,Gideon C. Moody,C,0,ギデオン・C・ムーディ,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,גידיון ק. מודי,script_initial,جدعون ك. مودي,script_initial,گیدئون سی. مودی,script_initial,,no label
Q433837,John P. Stockton,P,1,ジョン・P・ストックトン,latin_initial,约翰·P·斯托克顿,latin_initial,존 P. 스톡턴,script_initial,Джон Стоклон,dropped,,no label,,no label,,no label,,no label,,no label,ג'ון פוטר סטוקטון,expanded,جون بي. ستوكتون,script_initial,جان پی. استاکتون,script_initial,,no label
Q433897,Thomas B. Catron,B,1,トーマス・B・カトロン,latin_initial,湯瑪斯·B·卡特倫,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,תומאס ב. קטרון,script_initial,,no label,توماس بی. کاترون,script_initial,,no label
Q434323,Joseph B. Kershaw,B,1,,no label,約瑟夫·布里瓦德·科曉,expanded,,no label,Джозеф Кершоу,dropped,,no label,,no label,,no label,,no label,,no label,,no label,جوزيف بي. كيرشاو,script_initial,جوزف بی. کرشاو,script_initial,,no label
Q434466,Anna Q. Nilsson,Q,1,アンナ・Q・ニルソン,latin_initial,安娜·Q·尼尔松,latin_initial,안나 Q. 닐슨,latin_initial,Анна Квирентия Нильссон,expanded,Άννα Κ. Νίλσσον,script_initial,,no label,Анна Нільссон,dropped,,no label,,no label,אנה ק. נילסון,script_initial,آنا نيلسون,dropped,آنا کیو. نیلسن,script_initial,,no label
Q4344787,Earl V. Moore,V,0,アール・ヴィンセント・ムーア,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q434487,Charles E. Daniel,E,1,チャールズ・ダニエル,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס דניאל,dropped,تشارلز إي. دانيال,script_initial,چارلز ئی. دانیل,script_initial,,no label
Q4346001,William J. Fetterman,J,1,,no label,威廉·贾德·费特曼,expanded,,no label,Уильям Феттерман,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q434673,William D. Denney,D,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ויליאם דני,dropped,,no label,,no label,,no label
Q434691,John G. Townsend Jr.,G,1,ジョン・G・タウンゼント・ジュニア,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'ון טאונסנד הבן,expanded,,no label,جان جی. تاونزند، جونیور,script_initial,,no label
Q4347121,Waller T. Patton,T,1,ワラー・パットン,dropped,,no label,,no label,Уоллер Тэзвелл Паттон,expanded,,no label,,no label,,no label,,no label,,no label,,no label,والر تي باتون,expanded,,no label,,no label
Q434793,William T. Watson,T,1,,no label,,no label,윌리엄 T. 왓슨,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,ויליאם ווטסון,dropped,ويليام تي. واتسون,script_initial,ویلیام تی. واتسون,script_initial,,no label
Q435014,Charles L. Terry,L,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס ל. טרי הבן,script_initial,تشارلز لام تيري,expanded,,no label,,no label
Q435056,John W. Campbell,W,1,ジョン・W・キャンベル,latin_initial,約翰·W·坎貝爾,latin_initial,존 W. 캠벨,script_initial,Джон Вуд Кэмпбелл,expanded,Τζον Γουντ Κάμπελ,expanded,,no label,Джон Вуд Кемпбелл,expanded,Джон Кемпбъл,dropped,,no label,ג'ון וו. קמפבל,script_initial,جون كامبل,dropped,جان وی کمبل,expanded,,no label
Q435094,John M. Robinson,M,0,,no label,,no label,존 M. 로빈슨,script_initial,,no label,,no label,,no label,,no label,,no label,,no label,ג'ון מ. רובינסון,script_initial,جون روبنسون مكراكين,expanded,جان ام. رابینسون,script_initial,,no label
Q435105,David J. Baker,J,1,,no label,,no label,데이비드 J. 베이커,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,דייוויד ג'יי. בייקר,expanded,دايفيد جيه. بيكر,script_initial,دیوید جی. بیکر,script_initial,,no label
Q435134,Sherman W. Tribbitt,W,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,שרמן טריביט,dropped,,no label,,no label,,no label
Q435186,Simeon S. Pennewill,S,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,סימאון פנוויל,dropped,,no label,,no label,,no label
Q435195,Arthur M. Schlesinger,M,0,アーサー・シュレジンジャー,dropped,小亞瑟·史列辛格,dropped,,no label,Артур Мейер Шлезингер,expanded,,no label,,no label,Шлезінґер Артур Мейєр,expanded,Артур Шлезингер,dropped,,no label,ארתור שלזינגר ג'וניור,expanded,آرثر ماير شليزنجر,expanded,آرتور ام. شلزینگر جونیور,script_initial,,no label
Q4355162,Robert H. Adams,H,1,ロバート・H・アダムズ,latin_initial,,no label,로버트 H. 애덤스,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,רוברט אדמס,dropped,روبرت إتش. آدامز,script_initial,رابرت اچ. آدامز,script_initial,,no label
Q4356926,William W. Loring,W,1,,no label,,no label,,no label,Уильям Лоринг,dropped,,no label,,no label,,no label,,no label,,no label,,no label,ويليام وينغ لورينغ,expanded,,no label,,no label
Q4358017,Mildred J. Hill,J,1,ミルドレッド・J・ヒル,latin_initial,米爾德麗德·珍·希爾,script_initial,,no label,Милдред Хилл,dropped,,no label,मिल्ड्रेड जे. हिल,expanded,,no label,,no label,,no label,מילדרד היל,dropped,ميلدريد جاي هيل,expanded,میلدرد جی. هیل,script_initial,,no label
Q435947,George W. Norris,W,1,ジョージ・ノリス,dropped,喬治·諾里斯,dropped,조지 W. 노리스,latin_initial,Джордж Уильям Норрис,expanded,,no label,,no label,,no label,,no label,,no label,ג'ורג' ויליאם נוריס,expanded,جورج دبليو. نوريس,expanded,جورج ویلیام نوریس,expanded,,no label
Q436102,Henry H. Arnold,H,1,ヘンリー・アーノルド,dropped,亨利·阿诺德,dropped,헨리 아놀드,dropped,Генри Харли Арнолд,expanded,,no label,,no label,Генрі Харлі Арнолд,expanded,Хенри Арнолд,dropped,,no label,הנרי ארנולד,dropped,هنري أرنولد,dropped,هنری آرنولد,dropped,,no label
Q436262,William B. Ross,B,1,ウィリアム・ロス,dropped,,no label,윌리엄 B. 로스,latin_initial,Уильям Б. Росс,script_initial,,no label,,no label,,no label,,no label,,no label,ויליאם ב. רוס,script_initial,ويليام بي. روس,script_initial,ویلیام بی. راس,script_initial,,no label
Q436348,Albert J. Hopkins,J,1,アルバート・J・ホプキンズ,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,אלברט הופקינס,dropped,ألبرت جي. هوبكينز,script_initial,آلبرت جی. هاپکینز,script_initial,,no label
Q436858,Joseph E. McDonald,E,1,ジョゼフ・ユーイング・マクドナルド,expanded,,no label,조지프 E. 맥도널드,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,ג'וזף מקדונלד,dropped,جوزيف إي. مكدونالد,script_initial,جوزف ئی. مک‌دونالد,script_initial,,no label
Q436924,Arthur G. Crane,G,1,アーサー・クレイン,dropped,亞瑟·G·克拉內,latin_initial,아서 G. 크레인,latin_initial,Артур Г. Грейн,script_initial,,no label,,no label,,no label,,no label,,no label,ארתור קריין,dropped,آرثر جريسوولد كرين,expanded,آرتور جی. کرین,script_initial,,no label
Q436936,Robert D. Carey,D,0,ロバート・D・キャリー,latin_initial,羅伯特·D·凱里,latin_initial,로버트 D. 캐리,latin_initial,Роберт Д. Кэри,script_initial,,no label,,no label,,no label,,no label,,no label,רוברט קארי,dropped,روبرت دافيس كاري,expanded,رابرت دی. کری,script_initial,,no label
Q436967,Edward C. Stokes,C,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,אדוארד סטוקס,dropped,إدوارد كاسبر ستوكس,expanded,,no label,,no label
Q436992,Charles R. Mabey,R,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,צ'ארלס ר. מייבי,script_initial,تشارلز رندل مابي,expanded,,no label,,no label
Q437176,James H. Kyle,H,1,ジェイムズ・H・カイル,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'יימס ה. קייל,script_initial,جيمس إتش. كايل,script_initial,جیمز اچ. کایل,script_initial,,no label
Q437219,John S. Robinson,S,1,,no label,约翰·斯坦尼福德·鲁宾逊,expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ג'ון רובינסון (מושל ורמונט),expanded,جون ستانيفورد روبنسون,expanded,جان اس. رابینسون,script_initial,,no label
Q437227,Samuel C. Crafts,C,0,,no label,塞缪尔 C.克莱夫特,dropped,,no label,,no label,,no label,,no label,,no label,,no label,,no label,סמואל קרפטס,dropped,صموئيل تشاندلر كرافتس,expanded,ساموئل سی. کرفتز,script_initial,,no label
Q437232,John B. Kendrick,B,1,ジョン・B・ケンドリック,latin_initial,約翰·B·肯德里克,latin_initial,존 B. 켄드릭,script_initial,Джон Б. Кендрик,script_initial,,no label,,no label,,no label,,no label,,no label,ג'ון ב. קנדריק,script_initial,جون بنيامين كندريك,expanded,جان بی. کندریک,script_initial,,no label
Q437382,Samuel M. Shortridge,M,0,,no label,薩繆爾·M·薛特里奇,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,,no label,סמואל שורטרידג',dropped,,no label,ساموئل ام. شورتریج,script_initial,,no label
Q437525,Allen M. Fletcher,M,0,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,אלן פלטשר,dropped,,no label,آلن ام. فلچر,script_initial,,no label
Q437560,Herbert B. Maw,B,1,ハーバート・ブラウン・モー,expanded,赫伯特·B·莫,latin_initial,허버트 B. 모,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,הרברט מאו,dropped,,no label,,no label,,no label
Q437855,Robert H. Harrison,H,1,,no label,,no label,,no label,Роберт Харрисон,dropped,,no label,,no label,Роберт Г. Гаррісон,script_initial,,no label,,no label,,no label,روبرت إتش. هاريسون,script_initial,رابرت اچ. هریسون,script_initial,,no label
Q437985,Nehemiah R. Knight,R,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,נחמיה נייט,dropped,نحميا رايس نايت,expanded,نحمیا آر. نایت,script_initial,,no label
Q438103,Peter H. Dominick,H,1,ピーター・H・ドミニク,latin_initial,皮特·H·多米尼克,latin_initial,피터 H. 도미닉,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,פיטר דומיניק,dropped,بيتر إتش. دومينيك,script_initial,پیتر اچ. دومینیک,script_initial,,no label
Q438275,Theodore F. Green,F,1,セオドア・F・グリーン,latin_initial,西奧多·F·格林,latin_initial,시어도어 F. 그린,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,תאודור פ. גרין,script_initial,ثيودور إف. غرين,script_initial,تئودور اف. گرین,script_initial,,no label
Q438322,Herbert W. Ladd,W,1,ハーバート・W・ラッド,latin_initial,,no label,허버트 W. 래드,latin_initial,,no label,,no label,,no label,,no label,,no label,,no label,הרברט לאד,dropped,هربرت دبليو. لاد,expanded,هربرت دبلیو. لاد,expanded,,no label
Q438329,Henry B. Anthony,B,1,,no label,,no label,헨리 B. 앤서니,latin_initial,Генри Боуэн Энтони,expanded,,no label,,no label,,no label,,no label,,no label,הנרי אנתוני,dropped,هنري بوين انتوني,expanded,هنری بی. انتونی,script_initial,,no label
Q438363,Aram J. Pothier,J,1,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,ארם פותייר,dropped,,no label,,no label,,no label
Q4384688,Sergei G. Pushkarev,G,1,,no label,,no label,,no label,"Пушкарёв, Сергей Германович",expanded,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label,,no label
Q438644,George W. Jones,W,1,ジョージ・W・ジョーンズ,latin_initial,喬治·華萊士·瓊斯,expanded,조지 W. 존스,latin_initial,,no label,Τζορτζ Γουάλας Τζόουνς,expanded,,no label,,no label,,no label,,no label,ג'ורג' וו. ג'ונס,script_initial,جورج والاس جونز,expanded,جورج دبلیو. جونز,expanded,,no label
